timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1593936242108,295,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-12,text,true,,59951,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936242125,295,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-10,text,true,,59950,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936241790,759,https://books.google.co.in/books,200,OK,Thread Group 1-8,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,758,0,0
1593936242101,475,https://books.google.co.in/books,200,OK,Thread Group 1-11,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,475,0,0
1593936242346,278,https://books.google.co.in/books,200,OK,Thread Group 1-5,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,278,0,0
1593936241942,757,https://books.google.co.in/books,200,OK,Thread Group 1-7,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,757,0,0
1593936242191,590,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-13,text,true,,59950,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,465,0,0
1593936242549,255,https://books.google.co.in/books,200,OK,Thread Group 1-8,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,255,0,0
1593936242275,594,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,59858,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df38fc307335d13c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff21d561b12e9aee%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Farchives%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,469,0,0
1593936242625,255,https://books.google.co.in/books,200,OK,Thread Group 1-5,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,252,0,0
1593936225572,17508,http://lifecharger.org/archives/,200,OK,Thread Group 1-16,text,true,,53506,0,20,20,http://lifecharger.org/archives/,16673,0,0
1593936227741,15356,http://lifecharger.org/archives/,200,OK,Thread Group 1-20,text,true,,53485,0,20,20,http://lifecharger.org/archives/,14523,0,0
1593936242576,530,https://books.google.co.in/books,200,OK,Thread Group 1-11,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,530,0,0
1593936232484,10884,http://lifecharger.org/about/,200,OK,Thread Group 1-3,text,true,,32642,0,20,20,http://lifecharger.org/about/,10615,0,0
1593936242403,973,https://books.google.co.in/books,200,OK,Thread Group 1-12,text,true,,234526,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&printsec=frontcover&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&hl=en&sa=X&redir_esc=y%23v%3Donepage&q=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&f=false,597,0,0
1593936243081,306,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-16,text,true,,59858,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df38fc307335d13c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff21d561b12e9aee%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Farchives%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,281,0,0
1593936243097,300,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-20,text,true,,59858,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df38fc307335d13c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff21d561b12e9aee%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Farchives%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,277,0,0
1593936242420,1008,https://books.google.co.in/books,200,OK,Thread Group 1-10,text,true,,234526,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&printsec=frontcover&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&hl=en&sa=X&redir_esc=y%23v%3Donepage&q=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&f=false,633,0,0
1593936242804,759,https://books.google.co.in/books,200,OK,Thread Group 1-8,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,759,0,0
1593936242782,788,https://books.google.co.in/books,200,OK,Thread Group 1-13,text,true,,234526,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&printsec=frontcover&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&hl=en&sa=X&redir_esc=y%23v%3Donepage&q=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&f=false,418,0,0
1593936243106,506,https://books.google.co.in/books,200,OK,Thread Group 1-11,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,506,0,0
1593936243377,265,https://books.google.co.in/books,200,OK,Thread Group 1-12,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,265,0,0
1593936243428,261,https://books.google.co.in/books,200,OK,Thread Group 1-10,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,261,0,0
1593936243369,375,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-3,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,361,0,0
1593936243570,273,https://books.google.co.in/books,200,OK,Thread Group 1-13,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,273,0,0
1593936243613,405,https://books.google.co.in/books,200,OK,Thread Group 1-11,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,405,0,0
1593936235020,9063,http://lifecharger.org/books-i-am-reading/,200,OK,Thread Group 1-14,text,true,,33363,0,20,20,http://lifecharger.org/books-i-am-reading/,8209,0,0
1593936227471,16685,http://lifecharger.org/archives/,200,OK,Thread Group 1-19,text,true,,53506,0,20,20,http://lifecharger.org/archives/,15772,0,0
1593936234452,9899,http://lifecharger.org/about/,200,OK,Thread Group 1-2,text,true,,32642,0,20,20,http://lifecharger.org/about/,9631,0,0
1593936235542,8812,http://lifecharger.org/about/,200,OK,Thread Group 1-4,text,true,,32663,0,20,20,http://lifecharger.org/about/,8540,0,0
1593936244084,296,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-14,text,true,,59951,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,286,0,0
1593936243643,755,https://books.google.co.in/books,200,OK,Thread Group 1-12,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,755,0,0
1593936244157,289,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-19,text,true,,59858,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df38fc307335d13c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff21d561b12e9aee%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Farchives%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,276,0,0
1593936243689,760,https://books.google.co.in/books,200,OK,Thread Group 1-10,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,759,0,0
1593936243843,732,https://books.google.co.in/books,200,OK,Thread Group 1-13,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,732,0,0
1593936244399,255,https://books.google.co.in/books,200,OK,Thread Group 1-12,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,255,0,0
1593936244354,305,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-4,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,295,0,0
1593936244449,257,https://books.google.co.in/books,200,OK,Thread Group 1-10,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,256,0,0
1593936244351,456,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-2,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,447,0,0
1593936244575,306,https://books.google.co.in/books,200,OK,Thread Group 1-13,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,305,0,0
1593936244380,771,https://books.google.co.in/books,200,OK,Thread Group 1-14,text,true,,234520,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&printsec=frontcover&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&hl=en&sa=X&redir_esc=y%23v%3Donepage&q=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&f=false,407,0,0
1593936236273,9105,http://lifecharger.org/about/,200,OK,Thread Group 1-1,text,true,,32663,0,20,20,http://lifecharger.org/about/,8833,0,0
1593936245151,238,https://books.google.co.in/books,200,OK,Thread Group 1-14,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,237,0,0
1593936244655,758,https://books.google.co.in/books,200,OK,Thread Group 1-12,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,758,0,0
1593936244706,759,https://books.google.co.in/books,200,OK,Thread Group 1-10,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,759,0,0
1593936244881,709,https://books.google.co.in/books,200,OK,Thread Group 1-13,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,709,0,0
1593936245389,227,https://books.google.co.in/books,200,OK,Thread Group 1-14,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,226,0,0
1593936245378,304,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-1,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,290,0,0
1593936245616,306,https://books.google.co.in/books,200,OK,Thread Group 1-14,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA19&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,303,0,0
1593936228200,17903,http://lifecharger.org/archives/,200,OK,Thread Group 1-18,text,true,,53506,0,20,20,http://lifecharger.org/archives/,16981,0,0
1593936246103,359,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-18,text,true,,59858,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df38fc307335d13c%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff21d561b12e9aee%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Farchives%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,344,0,0
1593936245922,707,https://books.google.co.in/books,200,OK,Thread Group 1-14,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA22&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,707,0,0
1593936241052,8371,http://lifecharger.org/about/,200,OK,Thread Group 1-9,text,true,,32663,0,20,20,http://lifecharger.org/about/,8100,0,0
1593936249424,298,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-9,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,285,0,0
1593936240269,9861,http://lifecharger.org/about/,200,OK,Thread Group 1-6,text,true,,32642,0,20,20,http://lifecharger.org/about/,8812,0,0
1593936250131,327,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-6,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,314,0,0
1593936240959,10147,http://lifecharger.org/books-i-am-reading/,200,OK,Thread Group 1-15,text,true,,33363,0,20,20,http://lifecharger.org/books-i-am-reading/,9224,0,0
1593936251107,377,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-15,text,true,,59950,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,363,0,0
1593936251484,783,https://books.google.co.in/books,200,OK,Thread Group 1-15,text,true,,234526,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&printsec=frontcover&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&hl=en&sa=X&redir_esc=y%23v%3Donepage&q=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&f=false,414,0,0
1593936242700,9644,http://lifecharger.org/about/,200,OK,Thread Group 1-7,text,true,,32663,0,20,20,http://lifecharger.org/about/,9377,0,0
1593936242869,9486,http://lifecharger.org/books-i-am-reading/,200,OK,Thread Group 1-17,text,true,,33363,0,20,20,http://lifecharger.org/books-i-am-reading/,9214,0,0
1593936252268,242,https://books.google.co.in/books,200,OK,Thread Group 1-15,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA20&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,241,0,0
1593936252345,359,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-7,text,true,,59860,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df3e02fe008ea1bc%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff23811138929b64%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fabout%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,346,0,0
1593936252355,523,https://www.facebook.com/v2.0/plugins/like.php,200,OK,Thread Group 1-17,text,true,,59950,0,20,20,https://www.facebook.com/v2.0/plugins/like.php?action=like&app_id=&channel=https%3A%2F%2Fstaticxx.facebook.com%2Fx%2Fconnect%2Fxd_arbiter%2F%3Fversion%3D46%23cb%3Df336d0dfef0489e%26domain%3Dlifecharger.org%26origin%3Dhttp%253A%252F%252Flifecharger.org%252Ff14e667efda29b2%26relation%3Dparent.parent&container_width=450&href=http%3A%2F%2Flifecharger.org%2Fbooks-i-am-reading%2F&layout=button_count&locale=en_US&sdk=joey&share=true&show_faces=true&size=large&width=450,394,0,0
1593936252510,410,https://books.google.co.in/books,200,OK,Thread Group 1-15,text,true,,2979,0,20,20,https://books.google.co.in/books?id=VmuWQ0vdpmQC&lpg=PA1&dq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston&pg=PA21&jscmd=click3&vq=https%3A%2F%2Fbooks.google.co.in%2Fbooks%2Fabout%2Fjonathanlivingston,409,0,0
1593936242880,10266,http://lifecharger.org/about/,200,OK,Thread Group 1-5,text,true,,32663,0,20,20,http://lifecharger.org/about/,9292,0,0
1593936243563,9634,http://lifecharger.org/about/,200,OK,Thread Group 1-8,text,true,,32663,0,20,20,http://lifecharger.org/about/,8662,0,0
1593936244018,9189,http://lifecharger.org/about/,200,OK,Thread Group 1-11,text,true,,32663,0,20,20,http://lifecharger.org/about/,8218,0,0
